Period,Name,Team,Age,Pos,Level,G,AVG,OBP,SLG,AB,H,B2,B3,HR,R,RBI,BB,K,SB,CS,GIDP,PO
Career,"Varughese, Fritz",MIDL,30,2B,ML,403,0.28299999999999997,0.32100000000000001,0.41199999999999998,822,233,49,0,19,123,115,46,117,19,10,31,0
Career,"Vasquez, Bob",DAY,35,SS,ML,1731,0.29499999999999998,0.371,0.48899999999999999,6628,1953,309,9,320,1116,1047,799,1265,253,131,289,9
Career,"Vasquez, Dick",OKC,31,SS,ML,1067,0.28799999999999998,0.33200000000000002,0.41699999999999998,3965,1142,224,13,87,574,477,264,263,166,84,146,3
Career,"Verrill, Johnnie",DAY,28,C,ML,587,0.27400000000000002,0.29899999999999999,0.40300000000000002,1932,530,101,2,48,198,265,69,187,0,5,38,4
Career,"Vile, Durance",CASP,23,SS,ML,53,0.27600000000000002,0.33300000000000002,0.4,210,58,4,2,6,31,16,18,26,0,0,4,0
Career,"Villalobos, Pete",NORW,25,2B,ML,287,0.28299999999999997,0.32300000000000001,0.45400000000000001,1032,292,63,9,32,144,157,61,198,0,0,42,0
Career,"Visalli, Ronnie",LOUI,29,RF,ML,646,0.255,0.35,0.503,2419,617,112,2,161,444,351,355,693,17,4,53,3
Career,"Vorenus, Lucius",CASP,27,CF,ML,806,0.34899999999999998,0.39100000000000001,0.58799999999999997,3470,1210,323,12,161,634,525,238,335,11,9,89,6
Career,"Wade, Bruno",ELP,25,1B,ML,179,0.27,0.317,0.435,648,175,37,2,22,83,91,45,73,0,0,13,0
Career,"Waldenmyer, Jordan",ROME,28,CF,ML,583,0.31900000000000001,0.376,0.46400000000000002,1975,630,116,15,47,280,263,180,237,10,7,60,3
Career,"Walker, Jason",DAY,30,3B,ML,805,0.31900000000000001,0.36699999999999999,0.439,3277,1044,237,13,44,461,359,249,260,9,6,108,6
Career,"Wall, Truman",DAY,33,1B,ML,912,0.29799999999999999,0.33500000000000002,0.48399999999999999,3513,1047,222,8,138,507,566,198,487,3,9,141,8
Career,"Ward, Eugene",CASP,28,3B,ML,176,0.29199999999999998,0.35899999999999999,0.498,641,187,36,6,28,91,102,67,133,2,1,32,1
Career,"Watney, Mark",NORW,37,3B,ML,2224,0.28699999999999998,0.38400000000000001,0.47099999999999997,8433,2417,763,32,244,1471,1141,1330,2263,37,46,224,20
Career,"Waynick, Jason",DAY,26,LF,ML,43,0.27600000000000002,0.32400000000000001,0.378,98,27,7,0,1,13,9,7,13,0,0,3,0
Career,"Weast, Ivan",OKC,35,C,ML,744,0.28499999999999998,0.33300000000000002,0.44,1781,508,82,7,60,246,247,128,169,1,0,67,0
Career,"Webb, Marcus",LOUI,34,LF,ML,1491,0.318,0.41899999999999998,0.49,5743,1828,210,24,243,1111,837,1000,922,1,14,144,13
Career,"Weber, Potsie",MAIN,25,3B,ML,181,0.31,0.37,0.47199999999999998,646,200,50,5,15,94,92,62,86,1,4,23,4
Career,"Wellings Jr, Jason",CHES,28,CF,ML,714,0.29699999999999999,0.33,0.437,2290,679,107,13,63,342,311,113,403,76,54,52,4
Career,"Wilbur, Tim",MAIN,26,3B,ML,15,0.22700000000000001,0.22700000000000001,0.36399999999999999,22,5,0,0,1,7,4,0,3,1,0,2,0
Career,"Wilkerson, Paul",SF,28,CF,ML,320,0.33200000000000002,0.374,0.46400000000000002,1180,392,97,7,15,173,140,79,143,2,0,46,0
Career,"Willey, Jess",LOUI,31,RF,ML,190,0.255,0.33900000000000002,0.443,601,153,26,3,27,102,91,77,123,1,1,21,0
Career,"Williams, Duncan",OKC,26,SS,ML,196,0.26300000000000001,0.318,0.33400000000000002,335,88,11,2,3,36,40,27,34,3,0,17,0
Career,"Wilson, Woody",PORT,30,1B,ML,787,0.311,0.38100000000000001,0.51800000000000002,2954,920,160,6,146,501,571,330,327,1,4,119,4
Career,"Wood, Andre",LOUI,24,C,ML,22,0.30299999999999999,0.36099999999999999,0.47,66,20,2,0,3,8,13,6,11,0,0,0,0
Career,"Woodall, Fern",WISC,26,LF,ML,334,0.27900000000000003,0.35599999999999998,0.45,1149,320,44,6,47,172,174,139,192,0,4,41,4
Career,"Woodcock, Don",SUGR,28,RF,ML,806,0.29299999999999998,0.35499999999999998,0.53500000000000003,3135,920,246,11,163,552,555,297,542,25,17,86,3
Career,"Worsell, Bill",ELP,30,1B,ML,783,0.28699999999999998,0.36199999999999999,0.45100000000000001,2562,736,133,8,90,389,424,300,270,1,6,72,5
Career,"Yates, Shawn",LAKE,35,SS,ML,1572,0.311,0.38200000000000001,0.36799999999999999,5965,1854,219,42,13,965,509,689,754,290,142,202,11
Career,"Yoes, Fred",SUGR,33,C,ML,1034,0.28399999999999997,0.32600000000000001,0.432,3734,1059,142,19,125,537,535,235,551,9,4,145,0
Career,"Yoon, Paul",TEX,36,1B,ML,1873,0.30599999999999999,0.35599999999999998,0.495,7261,2223,597,25,241,1106,1158,560,1034,1,16,180,16
Career,"Zavalza, Cecil",ERIE,28,RF,ML,8,0.42899999999999999,0.42899999999999999,0.57099999999999995,7,3,1,0,0,0,2,0,1,0,0,1,0
Last3,"Aaron, Roger",SUGR,32,CF,ML,304,0.33200000000000002,0.38900000000000001,0.47599999999999998,1130,375,76,6,25,183,140,106,115,1,2,41,2
Last3,"Aarons, Mal",DAY,27,1B,ML,335,0.26600000000000001,0.32800000000000001,0.503,1289,343,43,4,85,208,231,119,374,1,2,32,2
Last3,"Acedo, George",AUCK,33,RF,ML,197,0.22600000000000001,0.29199999999999998,0.39500000000000002,650,147,24,1,28,85,114,60,155,0,4,23,2
Last3,"Adams, Alvin",ERIE,28,1B,ML,331,0.30599999999999999,0.35099999999999998,0.49099999999999999,1410,432,88,16,47,245,153,96,215,0,2,54,2
Last3,"Ahmed, Lucas",RICH,27,2B,ML,78,0.22700000000000001,0.29199999999999998,0.34799999999999998,141,32,9,1,2,15,11,13,25,0,0,5,0
Last3,"Alaniz, Robert",IDA,28,2B,ML,161,0.312,0.35,0.45,529,165,26,1,15,73,77,31,68,1,3,22,3
Last3,"Allen, Barry",AUCK,29,1B,ML,330,0.32400000000000001,0.372,0.39900000000000002,1380,447,41,13,12,220,132,106,111,2,4,37,3
Last3,"Allen, Zan",OMA,28,CF,ML,342,0.33800000000000002,0.46899999999999997,0.66700000000000004,1229,416,85,2,105,300,294,303,191,1,5,23,2
Last3,"Aly, Bryant",SF,33,LF,ML,196,0.30499999999999999,0.34,0.41699999999999998,580,177,17,3,14,81,67,31,95,0,1,9,1
Last3,"Ames, Charlie",ROCK,32,SS,ML,267,0.23899999999999999,0.29599999999999999,0.39200000000000002,901,215,27,3,35,110,123,74,212,0,2,23,1
Last3,"Anderson, Arnold",RICH,26,3B,ML,210,0.308,0.33800000000000002,0.45900000000000002,801,247,45,2,24,123,106,36,113,10,8,30,1
Last3,"Anderson, Rich",WISC,30,RF,ML,292,0.32,0.36599999999999999,0.45300000000000001,909,291,85,0,12,135,113,65,95,0,0,30,0
Last3,"Angelo, Ed",DAY,26,1B,ML,192,0.25600000000000001,0.32700000000000001,0.375,371,95,18,1,8,53,46,39,52,0,0,12,0
Last3,"Arrowsmith, Rich",IDA,32,1B,ML,97,0.26200000000000001,0.309,0.42399999999999999,328,86,20,0,11,34,53,22,49,0,2,7,2
Last3,"Ashley, Gilbert",ROCK,30,C,ML,253,0.248,0.36199999999999999,0.41599999999999998,711,176,25,4,29,116,87,128,119,0,1,33,0
Last3,"Au, Larry",IDA,27,3B,ML,217,0.29799999999999999,0.32900000000000001,0.45,822,245,39,4,26,129,108,38,84,0,0,33,0
Last3,"Austin, Ed",LV,32,C,ML,319,0.25,0.32100000000000001,0.46500000000000002,1137,284,40,2,67,187,179,120,296,4,2,31,2
Last3,"Avans, Jeremy",OMA,32,2B,ML,267,0.28499999999999998,0.372,0.42299999999999999,963,274,48,11,21,163,129,135,70,4,1,31,1
Last3,"Averhart, Joseph",PEOR,25,CF,ML,38,0.17,0.214,0.245,53,9,1,0,1,5,6,3,6,0,3,5,0
Last3,"Bachman, Randy",MAIN,31,C,ML,255,0.28100000000000003,0.34,0.48099999999999998,673,189,31,1,34,97,104,60,102,0,1,25,1
Last3,"Badman, Tracy",LV,39,SS,ML,207,0.20499999999999999,0.312,0.315,508,104,9,1,15,73,60,79,91,0,1,11,0
Last3,"Baker, Rube",ALTO,37,C,ML,336,0.316,0.36399999999999999,0.38400000000000001,1255,396,64,5,4,194,148,95,97,0,1,23,0
Last3,"Barnes, Clifford",RICH,27,1B,ML,25,0.29199999999999998,0.30599999999999999,0.64600000000000002,48,14,2,3,3,9,10,1,9,0,2,1,0
Last3,"Bartley, Alton",SCRN,24,1B,ML,21,0.26,0.35699999999999998,0.38400000000000001,73,19,0,0,3,11,6,11,12,0,0,3,0
Last3,"Barton, Mathew",ELP,30,CF,ML,331,0.27100000000000002,0.35,0.38100000000000001,1181,320,48,8,22,151,145,143,201,1,6,42,2
Last3,"Bazemore, Bob",LV,37,LF,ML,265,0.26800000000000002,0.36499999999999999,0.46800000000000003,904,242,51,5,40,143,175,139,178,3,1,22,0
Last3,"Because, Justin",ROCK,23,LF,ML,143,0.31,0.38700000000000001,0.40600000000000003,564,175,21,0,11,85,90,71,63,19,18,10,2
Last3,"Beckstrand, Mike",SCRN,31,1B,ML,323,0.27,0.32100000000000001,0.42399999999999999,1198,324,63,5,37,156,155,89,94,0,1,56,1
Last3,"Beeks, Harry",BANG,31,C,ML,326,0.308,0.377,0.42,1206,371,54,8,22,188,150,135,160,0,1,39,1
Last3,"Beers, Scott",MAHO,27,CF,ML,339,0.316,0.375,0.59199999999999997,1352,427,96,10,86,245,249,127,280,0,1,36,1
Last3,"Belcher, Gene",LV,32,1B,ML,330,0.29399999999999998,0.33600000000000002,0.47299999999999998,1354,398,95,6,45,216,210,86,240,9,0,35,0
Last3,"Benites, Deni",BANG,22,CF,ML,25,0.24199999999999999,0.29899999999999999,0.40400000000000003,99,24,4,0,4,13,14,8,19,0,0,4,0
Last3,"Bennett, Thomas",PEOR,25,SS,ML,304,0.29499999999999998,0.34200000000000003,0.442,1119,330,64,10,27,145,154,80,238,1,6,53,6
Last3,"Berkshire, Gary",LAKE,24,1B,ML,69,0.26,0.33300000000000002,0.375,200,52,10,2,3,33,17,22,21,0,2,9,2
Last3,"Bert, Qarl",BANG,27,C,ML,119,0.26700000000000002,0.3,0.41899999999999998,236,63,17,2,5,31,38,11,56,0,1,11,1
Last3,"Bessette, Joe",PORT,31,RF,ML,338,0.29299999999999998,0.35099999999999998,0.43099999999999999,1284,376,46,7,39,174,167,114,200,28,22,55,2
Last3,"Bezak, Willie",LAKE,28,2B,ML,207,0.27400000000000002,0.313,0.42599999999999999,620,170,39,2,17,82,83,35,67,1,3,18,3
Last3,"Bindrup, Joe",NORW,27,SS,ML,292,0.30099999999999999,0.35499999999999998,0.48399999999999999,816,246,43,5,32,125,123,68,109,10,7,32,2
Last3,"Black, Duane",ALTO,27,LF,ML,330,0.33200000000000002,0.35799999999999998,0.46700000000000003,1367,454,71,12,30,186,238,55,121,69,28,55,6
Last3,"Blair, Jerry",MAIN,32,RF,ML,336,0.32200000000000001,0.377,0.497,1331,428,64,7,52,221,210,119,171,22,16,58,1
Last3,"Bloodworth, Regan",FRIS,30,CF,ML,339,0.29899999999999999,0.34100000000000003,0.376,1393,416,78,6,6,187,116,89,75,43,23,29,5
Last3,"Blue, Dawson",MIDL,24,3B,ML,25,0.30599999999999999,0.376,0.42899999999999999,98,30,2,2,2,16,13,11,18,11,2,2,0
Last3,"Boettger, Calvin",WISC,26,LF,ML,198,0.309,0.33900000000000002,0.53200000000000003,760,235,59,4,34,129,134,34,104,0,1,25,0
Last3,"Bonilla, Bobby",CHES,26,RF,ML,26,0.29299999999999998,0.32700000000000001,0.45500000000000002,99,29,4,0,4,12,15,5,14,0,0,2,0
Last3,"Bothan, Beefy",AUCK,24,C,ML,170,0.28599999999999998,0.32700000000000001,0.42199999999999999,623,178,27,2,18,92,84,38,110,0,2,19,0
Last3,"Bothans, Manny",NORW,24,C,ML,24,0.22500000000000001,0.32400000000000001,0.40400000000000003,89,20,7,0,3,15,14,13,25,1,0,0,0
Last3,"Boyd, Earl",AUCK,34,LF,ML,292,0.30399999999999999,0.39900000000000002,0.46500000000000002,1010,307,58,3,33,167,144,160,143,3,2,36,2
Last3,"Brattain, Julius",PEOR,25,LF,ML,191,0.30599999999999999,0.35499999999999998,0.38700000000000001,671,205,25,0,10,79,69,51,88,26,16,36,2
Last3,"Bride, Jose",CHES,31,LF,ML,318,0.30599999999999999,0.376,0.54600000000000004,1200,367,67,4,71,194,242,134,205,0,2,35,2
Last3,"Brittain, Darryl",LOUI,26,1B,ML,314,0.28599999999999998,0.35,0.52,1210,346,37,3,80,189,216,120,283,0,3,30,3
Last3,"Brock, John",LV,25,CF,ML,321,0.30199999999999999,0.34799999999999998,0.48899999999999999,1189,359,90,15,34,160,174,84,147,2,4,41,3
Last3,"Brosnahan, Louis",LAKE,34,LF,ML,217,0.27200000000000002,0.34399999999999997,0.38300000000000001,723,197,29,3,15,97,89,79,107,0,5,28,4
Last3,"Brown, Ed",ROME,31,LF,ML,262,0.247,0.316,0.437,574,142,25,0,28,88,85,58,94,3,4,29,1
Last3,"Brown, Sol",ELP,31,3B,ML,313,0.251,0.32700000000000001,0.438,1127,283,41,4,54,143,152,128,152,0,1,34,1
Last3,"Bult, Warren",PORT,26,SS,ML,60,0.193,0.22,0.21099999999999999,57,11,1,0,0,13,6,2,4,10,1,0,0
Last3,"Burgess, Mike",OMA,28,1B,ML,10,0,0.33300000000000002,0,4,0,0,0,0,0,1,2,2,0,0,0,0
Last3,"Burk, Roderick",SUGR,30,RF,ML,75,0.255,0.28000000000000003,0.48099999999999998,235,60,5,3,14,41,41,8,29,0,0,8,0
Last3,"Burns, Ed",PORT,29,SS,ML,336,0.32700000000000001,0.41299999999999998,0.46100000000000002,1263,413,69,8,28,226,162,186,139,1,4,52,4
Last3,"Busch, Bullet Joe",MAIN,35,SS,ML,337,0.247,0.33300000000000002,0.41,1242,307,50,1,50,182,186,160,283,24,22,60,1
Last3,"Bush, Jeffrey",ALTO,27,LF,ML,195,0.28399999999999997,0.33800000000000002,0.442,303,86,22,4,6,45,52,25,35,3,3,11,0
Last3,"Byrd, Cedric",RICH,33,1B,ML,291,0.29399999999999998,0.35099999999999998,0.46899999999999997,985,290,48,2,40,150,138,86,126,0,0,55,0
Last3,"Caesar, Julius",AUCK,25,CF,ML,179,0.27500000000000002,0.34399999999999997,0.45600000000000002,669,184,17,4,32,127,100,70,158,9,11,23,0
Last3,"Canada, Kendall",TEX,35,2B,ML,331,0.32100000000000001,0.35199999999999998,0.378,1346,432,47,9,4,179,118,64,79,7,4,51,1
Last3,"Carrillo, Gary",BANG,27,3B,ML,98,0.29499999999999998,0.32100000000000001,0.53200000000000003,156,46,7,0,10,25,33,6,24,2,1,8,1
Last3,"Carson, Douglas",ALTO,30,1B,ML,325,0.28699999999999998,0.33400000000000002,0.46200000000000002,1219,350,65,8,44,203,169,86,157,2,4,47,3
Last3,"Carvalho, Jim",LOUI,27,SS,ML,287,0.249,0.33500000000000002,0.5,692,172,28,1,48,111,120,90,196,0,0,18,0
Last3,"Cerecedes, Damon",ROCK,27,RF,ML,331,0.27,0.34300000000000003,0.46500000000000002,1173,317,37,6,60,165,182,129,206,0,0,46,0
Last3,"Chan, Clifford",LOUI,25,C,ML,57,0.308,0.377,0.47599999999999998,208,64,11,0,8,35,30,23,46,1,0,3,0
Last3,"Chester, Boyd",MAHO,28,CF,ML,304,0.33600000000000002,0.39400000000000002,0.49099999999999999,1282,431,75,3,39,203,177,122,159,0,4,52,3
Last3,"Chitwood, Kenneth",TEX,36,C,ML,149,0.318,0.36,0.39800000000000002,289,92,10,5,1,43,39,19,17,0,2,14,0
Last3,"Clark, Ronnie",RICH,27,C,ML,314,0.30299999999999999,0.34200000000000003,0.47699999999999998,956,290,59,1,35,145,130,56,192,1,0,38,0
Last3,"Cohenour, Jeffrey",EDMO,27,SS,ML,279,0.29299999999999998,0.36599999999999999,0.33900000000000002,823,241,18,4,4,124,87,95,76,85,33,16,1
Last3,"Cole, Zach",TEX,33,RF,ML,289,0.29599999999999999,0.33800000000000002,0.48099999999999998,1148,340,78,4,42,174,178,72,158,2,4,27,3
Last3,"Colter, Toots",MAHO,31,SS,ML,215,0.34100000000000003,0.36,0.374,792,270,9,7,1,104,88,23,37,1,2,14,1
Last3,"Cort, Eric",TEX,33,C,ML,325,0.28899999999999998,0.32500000000000001,0.378,1243,359,55,7,14,143,161,66,104,2,11,68,5
Last3,"Creel, John",AUCK,30,SS,ML,327,0.30199999999999999,0.36599999999999999,0.374,1145,346,64,3,4,159,143,115,140,0,1,32,1
Last3,"Crisp, Reuben (65)",ELP,26,SS,DL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last3,"Da Souza, Harry",MAIN,26,LF,ML,179,0.27700000000000002,0.33500000000000002,0.49199999999999999,693,192,34,2,37,106,137,60,96,30,17,20,1
Last3,"Darensbourg, Chad",EDMO,29,2B,ML,335,0.27500000000000002,0.34100000000000003,0.32400000000000001,1355,373,20,8,10,171,157,136,133,142,50,22,4
Last3,"Darnley, Joe",WISC,33,SS,ML,322,0.30499999999999999,0.35499999999999998,0.38900000000000001,1107,338,51,6,10,144,107,86,121,1,2,40,0
Last3,"Deacon, Delbert",SUGR,26,LF,ML,325,0.308,0.36199999999999999,0.47499999999999998,1234,380,99,1,35,187,199,105,159,5,6,50,0
Last3,"Delacruz, Barry",SF,31,RF,ML,336,0.28599999999999998,0.35,0.496,1400,401,77,14,63,259,215,137,245,3,2,49,2
Last3,"Depass, Mark",PORT,25,1B,ML,24,0.318,0.36299999999999999,0.48199999999999998,85,27,5,0,3,12,11,6,23,0,0,2,0
Last3,"Disbrow, Dennis",MIDL,26,C,ML,211,0.30599999999999999,0.376,0.40100000000000002,337,103,14,3,4,49,44,38,28,1,1,11,0
Last3,"Do-Right, Studley",PORT,22,RF,ML,24,0.32600000000000001,0.38500000000000001,0.621,95,31,7,0,7,13,26,9,8,1,1,4,0
Last3,"Doe, John",ROME,26,LF,ML,262,0.29499999999999998,0.33900000000000002,0.40899999999999997,682,201,33,3,13,91,83,46,79,26,11,28,0
Last3,"Dombkowski, Marshall",WISC,29,RF,ML,341,0.32400000000000001,0.40100000000000002,0.47199999999999998,1287,417,76,3,36,196,194,165,198,0,2,48,2
Last3,"Dowless, Robbie",ROME,25,SS,ML,26,0.27700000000000002,0.31,0.42199999999999999,83,23,7,1,1,7,10,4,20,0,0,4,0
Last3,"Drake, Eli",ROCK,24,SS,ML,176,0.26,0.35699999999999998,0.41399999999999998,677,176,27,1,25,104,100,102,111,1,1,17,0
Last3,"Drake, Nathaniel",ERIE,27,2B,ML,152,0.28899999999999998,0.33900000000000002,0.45600000000000002,463,134,30,1,15,64,77,35,85,1,1,13,1
Last3,"Dudding, Joshua",OKC,33,CF,ML,32,0.26,0.28100000000000003,0.38900000000000001,131,34,8,0,3,16,12,4,14,0,0,7,0
Last3,"During, Juan",PORT,31,CF,ML,337,0.27700000000000002,0.34200000000000003,0.41799999999999998,1196,331,76,6,27,188,141,119,213,71,29,38,1
Last3,"Duryee, Marv",EDMO,30,1B,ML,244,0.27900000000000003,0.32900000000000001,0.48599999999999999,836,233,26,0,49,124,148,63,128,18,11,34,0
Last3,"Echeverri, Chris",LOUI,24,LF,ML,130,0.29599999999999999,0.38,0.496,514,152,25,3,24,100,62,70,75,13,3,18,2
Last3,"Edie, Mikey",IDA,33,CF,ML,331,0.27900000000000003,0.34300000000000003,0.41699999999999998,1385,387,53,4,43,225,169,133,170,43,21,51,2
Last3,"Edwards, Tallen",MIDL,28,C,ML,318,0.27900000000000003,0.32400000000000001,0.375,986,275,41,3,16,121,105,65,174,38,19,29,0
Last3,"Eggleston, Angel",ROME,28,1B,ML,287,0.28599999999999998,0.36199999999999999,0.36699999999999999,989,283,49,2,9,142,127,117,89,2,6,50,3
Last3,"Elwood, John",BANG,29,CF,ML,99,0.309,0.36399999999999999,0.46899999999999997,288,89,19,0,9,45,43,25,56,0,0,9,0
Last3,"Ernstes, Arnold",PEOR,27,LF,ML,300,0.309,0.35199999999999998,0.45800000000000002,1089,336,41,10,34,167,163,73,99,18,6,38,0
Last3,"Essman, Cody",EDMO,26,LF,ML,45,0.214,0.26,0.35699999999999998,98,21,8,0,2,7,13,6,11,0,0,7,0
Last3,"Eveland, Matthew",ERIE,32,CF,ML,258,0.29399999999999998,0.38100000000000001,0.41599999999999998,514,151,25,1,12,112,69,72,79,20,18,14,2
Last3,"Fackler, Matthew",SUGR,26,2B,ML,262,0.32500000000000001,0.376,0.46300000000000002,889,289,60,3,19,133,138,73,100,0,1,38,1
Last3,"Farmer, Hayden",IDA,26,CF,ML,253,0.28000000000000003,0.32400000000000001,0.5,778,218,27,0,48,120,142,51,144,13,5,42,2
Last3,"Felino, Gino",LV,25,1B,ML,335,0.32600000000000001,0.371,0.49399999999999999,1197,390,103,7,28,187,163,86,160,3,4,46,3
Last3,"Feoli, Mark",CHES,27,1B,ML,94,0.20300000000000001,0.252,0.313,316,64,11,0,8,25,30,21,70,2,2,7,2
Last3,"Fernandez, Paul",LOUI,27,LF,ML,201,0.28299999999999997,0.32,0.503,587,166,38,2,29,73,79,32,115,0,1,18,1
Last3,"Fillmore, Joe",SCRN,26,C,ML,5,0.154,0.214,0.23100000000000001,13,2,1,0,0,1,0,1,1,0,0,2,0
Last3,"Fleece, Jason",OKC,25,LF,ML,331,0.28699999999999998,0.34399999999999997,0.43099999999999999,1188,341,61,7,32,186,157,103,210,2,4,47,3
Last3,"Flynn, Joe",SF,29,SS,ML,338,0.29799999999999999,0.34699999999999998,0.51200000000000001,1383,412,84,16,60,239,224,103,211,4,2,42,1
Last3,"Foreman, Red",MAIN,38,3B,ML,254,0.255,0.317,0.46300000000000002,775,198,29,3,42,120,119,70,153,1,0,30,0
Last3,"Forseth, John",WISC,32,C,ML,329,0.32,0.35199999999999998,0.46600000000000003,1262,404,57,2,41,188,199,62,108,41,15,41,0
Last3,"Foster, Timmy",MAHO,34,3B,ML,52,0.307,0.373,0.497,189,58,10,1,8,35,27,20,34,0,1,3,0
Last3,"Fox, Kerry",PEOR,26,LF,ML,39,0.312,0.32100000000000001,0.52900000000000003,138,43,5,2,7,21,20,2,22,0,0,11,0
Last3,"Fox, Sophocles",ELP,36,RF,ML,333,0.28499999999999998,0.36899999999999999,0.48699999999999999,1270,362,56,3,65,212,228,169,158,1,8,62,5
Last3,"Frack, Teddy",LV,23,CF,ML,9,0.214,0.214,0.214,14,3,0,0,0,0,0,0,2,0,0,0,0
Last3,"Franklin, Bill",MAHO,34,SS,ML,172,0.28499999999999998,0.33200000000000002,0.36599999999999999,284,81,12,1,3,39,30,20,31,4,3,9,0
Last3,"Fremont, Michael",SUGR,34,2B,ML,259,0.28599999999999998,0.32600000000000001,0.44900000000000001,808,231,45,3,27,130,145,48,94,9,9,32,2
Last3,"Froman, Abe",CASP,28,LF,ML,329,0.27300000000000002,0.32900000000000001,0.435,1231,336,61,8,41,176,185,103,119,2,2,30,0
Last3,"Fuhriman, Dallas",OKC,27,RF,ML,332,0.30499999999999999,0.35899999999999999,0.52,1316,402,59,5,71,209,236,111,237,7,2,42,1
Last3,"Fung, Ben",MIDL,32,3B,ML,175,0.29799999999999999,0.35199999999999998,0.39,628,187,33,5,5,84,79,53,98,3,2,17,1
Last3,"Funk, Flash",ROCK,26,CF,ML,329,0.28399999999999997,0.34200000000000003,0.36699999999999999,1383,393,71,13,6,199,97,121,91,129,40,56,2
Last3,"Furniss, Darrell",OMA,27,3B,ML,173,0.27900000000000003,0.34200000000000003,0.41599999999999998,627,175,34,5,14,97,75,60,94,0,1,27,1
Last3,"Gabourel, Buck",SCRN,31,2B,ML,205,0.26800000000000002,0.33200000000000002,0.34100000000000003,747,200,27,2,8,91,85,72,85,0,0,30,0
Last3,"Gajewski, Kenny",MIDL,36,1B,ML,334,0.26900000000000002,0.34599999999999997,0.46,1264,340,72,4,54,191,202,148,218,0,2,35,2
Last3,"Garcia, Bill",ALTO,27,1B,ML,148,0.36199999999999999,0.41099999999999998,0.51900000000000002,389,141,35,4,6,72,60,32,34,0,0,15,0
Last3,"Garcia, Brandon",SCRN,27,SS,ML,26,0.189,0.28000000000000003,0.28399999999999997,95,18,0,0,3,10,9,12,22,0,0,2,0
Last3,"Garron, Michael",MAHO,26,CF,ML,92,0.30599999999999999,0.35299999999999998,0.379,356,109,15,1,3,49,35,26,38,0,1,9,1
Last3,"Gaston, Willie",EDMO,30,RF,ML,320,0.26400000000000001,0.308,0.33800000000000002,1254,331,52,13,5,170,148,79,199,72,46,43,0
Last3,"Gecko, Seth",CASP,30,3B,ML,330,0.30299999999999999,0.35899999999999999,0.442,1321,400,62,7,36,181,191,116,101,0,5,87,4
Last3,"Gentry, Mike",ROME,26,LF,ML,86,0.28000000000000003,0.33800000000000002,0.45900000000000002,218,61,16,1,7,37,38,19,39,6,3,8,0
Last3,"Godwin, Karl",MIDL,25,2B,ML,179,0.25,0.28100000000000003,0.379,617,154,39,1,13,77,89,27,58,0,0,27,0
Last3,"Gonzalez, Dan",PEOR,28,3B,ML,333,0.316,0.35099999999999998,0.47599999999999998,1350,427,88,8,37,193,205,72,155,3,3,70,2
Last3,"Greene, Louis",CHES,29,C,ML,274,0.27200000000000002,0.32200000000000001,0.372,312,85,18,5,1,38,37,23,64,0,2,8,0
Last3,"Grizzell, Curtis",RICH,31,LF,ML,300,0.312,0.35899999999999999,0.53200000000000003,1143,357,60,4,61,186,199,84,157,5,5,33,1
Last3,"Gucman, Shaun",LV,34,SS,ML,324,0.315,0.36199999999999999,0.44400000000000001,1189,374,95,4,17,173,142,88,143,2,5,42,4
Last3,"Gugerty, Blake",WISC,25,CF,ML,179,0.32400000000000001,0.39,0.5,756,245,67,3,20,136,94,82,118,32,19,16,0
Last3,"Gutierrez, Wilson",MAHO,28,CF,ML,161,0.32200000000000001,0.376,0.39700000000000002,491,158,28,3,1,80,63,43,35,1,2,13,1
Last3,"Hairston, Herbert",SCRN,31,LF,ML,339,0.30299999999999999,0.35199999999999998,0.41099999999999998,1318,400,64,9,20,185,117,98,170,0,3,45,3
Last3,"Halat, George",MIDL,30,3B,ML,333,0.28499999999999998,0.35499999999999998,0.44,1258,359,62,8,39,181,191,135,208,2,5,32,2
Last3,"Hall, Brooks",CHES,27,3B,ML,342,0.311,0.35499999999999998,0.48699999999999999,1430,445,117,3,43,250,221,97,128,0,5,36,5
Last3,"Hall, Jaime",TEX,34,RF,ML,334,0.28100000000000003,0.35699999999999998,0.51600000000000001,1311,368,62,5,79,229,253,156,234,0,1,46,0
Last3,"Hardison, Alec",LV,35,2B,ML,323,0.29199999999999998,0.35699999999999998,0.36599999999999999,1321,386,56,4,11,186,144,132,102,6,5,64,3
Last3,"Hart, Owen",ROCK,26,2B,ML,332,0.27200000000000002,0.375,0.45900000000000002,1217,331,40,4,60,219,168,201,201,0,2,42,2
Last3,"Havens, Bob",AUCK,25,1B,ML,5,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0
Last3,"Hearn, Scott",SF,26,C,ML,22,0.23799999999999999,0.23799999999999999,0.28599999999999998,21,5,1,0,0,3,2,0,3,0,0,1,0
Last3,"Hegstad, Terrance",DAY,33,LF,ML,324,0.313,0.36699999999999999,0.44600000000000001,1149,360,57,7,27,180,153,97,184,2,2,41,2
Last3,"Henderson, Montgomery",MIDL,26,3B,ML,182,0.32500000000000001,0.36799999999999999,0.50600000000000001,633,206,50,2,20,95,111,43,70,0,4,20,2
